game_title, genre, platforms, release_date, developers,metascore_rating
Trine 2,Platformer|2D|Action,PC|PlayStation 3|Xbox 360,Dec  7 2011,Frozenbyte| Inc.,84
UFC Undisputed 2009,Combat|Action|Sports|Fighting|Wrestling|Individual,PlayStation 3|Xbox 360,May 19 2009,THQ,84
AirAttack,General|Action,iOS,Jul 15 2010,Art in Games,84
868-HACK,General|Action,iOS|PC,Aug 30 2013,N/A,84
The Walking Dead: Season Two Episode 5 - No Going Back,General|Point-and-Click|Adventure|Action,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation Vita,Aug 27 2014,Telltale Games,84
Radical Rappelling,General|Action,iOS,Jun  3 2015,Halfbrick Studios,84
BioShock: The Collection,Compilation|Action|First-Person|Arcade|Shooter|Miscellaneous,PlayStation 4|PC|Xbox One,Sep 13 2016,2K Games,84
Mikey Jumps,Platformer|2D|Action,iOS,Nov  9 2016,BeaverTap Games| LLC,84
Child of Eden,Action|Fantasy|Rail|Third-Person|Shooter,Xbox 360|PlayStation 3,Jun 14 2011,Q Entertainment,84
Ape Out,Shoot-'Em-Up|Shooter|Top-Down|Action,Switch|PC,Feb 28 2019,Gabe Cuzzillo,84
The End Is Nigh,Platformer|2D|Action,PC|PlayStation 4|Switch,Jul 12 2017,Edmund McMillen| Tyler Glaiel,84
Battlefield 1942: The Road to Rome,Historic|Action|First-Person|Arcade|Shooter,PC,Feb  2 2003,Digital Illusions,84
Tom Clancy's Ghost Recon,Action|Tactical|First-Person|Modern|Shooter,Xbox|PC|PlayStation 2,Nov 11 2002,Red Storm Entertainment,84
SpeedRunners,Platformer|General|2D|Action,PC|PlayStation 4|Xbox One,Apr 19 2016,DoubleDutch Games,84
Leo's Fortune,Platformer|General|2D|Action,iOS|PC|PlayStation 4|Xbox One,Apr 23 2014,1337 & Senri LLC,84
ACA NeoGeo: Blazing Star,Horizontal|Shoot-'Em-Up|Shooter|Action,Switch|iPhone/iPad|PlayStation 4|Xbox One,May  2 2017,Yumekobo,84
GRIS,Platformer|2D|Action,PC|Switch,Dec 13 2018,Nomada Studio,84
Paint it Back,General|Puzzle|Logic|Action,iOS|PC,Oct 17 2013,N/A,84
Shovel Knight: Plague of Shadows,Platformer|2D|Action,Wii U|3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox One,Sep 17 2015,Yacht Club Games,84
Vanquish,Action|Arcade|Sci-Fi|Third-Person|Shooter,Xbox 360|PC|PlayStation 3,Oct 19 2010,PlatinumGames,84
Baba Is You,Action Adventure|General|Puzzle|Action,Switch|PC,Mar 13 2019,Hempuli Oy| MP2 Games,84
Shatter,General|Action,PC|PlayStation 3,Mar 15 2010,Sidhe Interactive,84
Vanquish,Action|Arcade|Sci-Fi|Third-Person|Shooter,PlayStation 3|PC|Xbox 360,Oct 19 2010,PlatinumGames,84
Star Wars: Battlefront II,Third-Person|Shooter|Action|Sci-Fi,PlayStation 2,Nov  1 2005,Pandemic Studios,84
WWE SmackDown! vs. Raw 2006,Fighting|Wrestling|Action,PlayStation 2,Nov 14 2005,Yuke's,84
One Tap Hero,Platformer|General|2D|Action,iOS,Aug 23 2012,Chillingo Ltd| Chillingo| Coconut Island Games,84
Super Meat Boy,Platformer|2D|Action,Switch|PC|PlayStation 4|PlayStation Vita|Wii U|Xbox 360,Jan 11 2018,Team Meat,84
James Bond 007: Everything or Nothing,Modern|Third-Person|Shooter|Action,PlayStation 2,Feb 17 2004,EA Redwood Shores,84
Jak 3,Platformer|Action|3D,PlayStation 2|PlayStation 4,Nov  9 2004,Naughty Dog,84
Space Invaders Extreme,Vertical|Shoot-'Em-Up|Action|Shooter|Static,PSP|PC|Xbox 360,Jun 17 2008,Taito Corporation,84
Borderlands: The Zombie Island of Dr. Ned,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 3|Xbox 360,Dec  8 2009,Gearbox Software,84
Psi-Ops: The Mindgate Conspiracy,Third-Person|Shooter|Action|Sci-Fi,Xbox|PlayStation 2,Jun 14 2004,Midway,84
Pinball FX 2: Epic Quest,Parlor|Pinball|Miscellaneous|Action,Xbox 360|PC,Feb 15 2012,Zen Studios,84
Sound Shapes,Rhythm|Action|Music Maker|Music|Miscellaneous,PlayStation 3|PlayStation 4|PlayStation Vita,Aug  7 2012,SCEA,84
Trine 2: Complete Story,Action|2D|Platformer,PlayStation 4|PC|Switch,Nov 15 2013,Frozenbyte| Inc.,84
Second Chance Heroes,General|Action,iOS|PC|PlayStation 4,Feb 17 2014,N/A,84
World of Goo,Puzzle|Action,Switch|iPhone/iPad|PC,Mar 16 2017,Tomorrow Corporation,84
Yoku's Island Express,Pinball|Action,PC|PlayStation 4|Switch|Xbox One,May 29 2018,Villa Gorilla,84
Immortal Rogue,General|Action,iOS,Feb 20 2019,Kyle Barrett,84
Bulletstorm,Action|First-Person|Arcade|Sci-Fi|Shooter|General,PlayStation 3|PC|Xbox 360,Feb 22 2011,Epic Games| People Can Fly,83
Just Shapes & Beats,Rhythm|Action|Music,Switch|PC|PlayStation 4,May 31 2018,Berzerk Studio,83
Borderlands 2: Mr. Torgue's Campaign of Carnage,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC|PlayStation 3,Nov 20 2012,Gearbox Software,83
Detective Grimoire,General|Point-and-Click|Adventure|Action,iOS|PC,Jan  2 2014,SFB Games,83
Fortnite,Tactical|Third-Person|Shooter|Action,Switch|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Jun 12 2018,Epic Games,83
SUPERHOT VR,Tactical|First-Person|Shooter|Action,PC|PlayStation 4,Dec  5 2016,SUPERHOT,83
Borderlands 2: Mr. Torgue's Campaign of Carnage,Action|First-Person|Arcade|Sci-Fi|Shooter,PlayStation 3|PC|Xbox 360,Nov 20 2012,Gearbox Software,83
Calculords,General|Action,iOS,Feb 21 2014,N/A,83
Battlefield 1943,Historic|Action|First-Person|Arcade|Shooter,Xbox 360|PlayStation 3,Jul  8 2009,DICE Stockholm,83
BlazBlue: Chrono Phantasma,Fighting|2D|Action,PlayStation 3|PlayStation Vita,Mar 25 2014,Arc System Works,83
Dungeons & Dragons: Chronicles of Mystara,Beat-'Em-Up|Compilation|Miscellaneous|Action,PlayStation 3|PC|Wii U|Xbox 360,Jun 18 2013,Iron Galaxy Studios,83
MDK2,Action|Arcade|Sci-Fi|Third-Person|Shooter,PC,May 31 2000,BioWare,83
Marvel Pinball,Parlor|Pinball|Miscellaneous|Action,PlayStation 3,Dec 14 2010,Zen Studios,83
Sly 3: Honor Among Thieves,Platformer|Action|3D,PlayStation 2|PlayStation 3|PlayStation 3,Sep 26 2005,Sucker Punch,83
1001 Spikes,Platformer|General|2D|Action,Wii U|3DS|PC|PlayStation 4|PlayStation Vita|Xbox One,Jun  3 2014,Nicalis,83
LocoRoco,Platformer|2D|Action,PSP|Mobile|PlayStation 4,Sep  5 2006,SCE Japan Studio,83
Donkey Kong Country Returns 3D,Platformer|General|2D|Action,3DS,May 24 2013,Monster Games Inc.,83
Lara Croft GO,Action|Strategy|General|Puzzle|Turn-Based,iOS|PC|PlayStation 4|PlayStation Vita,Aug 27 2015,Square Enix Montreal,83
Guacamelee! 2,Platformer|2D|Action,PlayStation 4|PC|Switch|Xbox One,Aug 21 2018,DrinkBox Studios,83
Unreal Championship,First-Person|Shooter|Action|Sci-Fi,Xbox,Sep 24 2002,Digital Extremes,83
Halo: Combat Evolved,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Sep 30 2003,Gearbox Software,83
Ultra Street Fighter IV,Fighting|2D|Action|3D,PlayStation 3|PC|PlayStation 4|Xbox 360,Jun  3 2014,Capcom,83
Kosmo Spin,General|Action,iOS,Dec  2 2010,Simogo,83
Battlefield 3: Back to Karkand,Action|Tactical|First-Person|Arcade|Modern|Shooter,Xbox 360|PC|PlayStation 3,Dec 13 2011,EA DICE,83
Bucketz,General|Action,iOS,Jul 26 2012,Picnic Hippo Studios,83
Electric Tentacle,General|Action,iOS,Sep 27 2012,Chillingo Ltd| Chillingo,83
Type:Rider,Platformer|General|2D|Action,iOS|PC|PlayStation 4|PlayStation Vita|Switch,Oct 10 2013,N/A,83
The Swapper,Platformer|2D|Action,Wii U|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox One,Nov  6 2014,Facepalm Games,83
Mr. Particle-Man,General|Action,iOS,Nov  5 2014,Michael Falk,83
Flop Rocket,General|Action,iOS,Feb 25 2015,Butterscotch Shenanigans| LLC| Butterscotch Shenanigans,83
Lines the Game,General|Action,iOS,Jun 18 2015,Gamious,83
Jetpack Fighter,General|Action,iOS,Jan  7 2016,Hi-Rez Studios,83
Super Meat Boy,Platformer|2D|Action,Wii U|PC|PlayStation 4|PlayStation Vita|Switch|Xbox 360,May 12 2016,BlitWorks,83
Bushido Bear,General|Action,iOS,May 11 2016,Spry Fox| LLC| Spry Fox,83
klocki,Puzzle|Action,iOS|PC,Jul 13 2016,Megabyte Bomb,83
Suicide Squad: Special Ops,First-Person|Arcade|Shooter|Action,iOS,Jul 14 2016,Warner Bros.,83
Monolith,Shoot-'Em-Up|Shooter|Top-Down|Action,PC,Jun  7 2017,Team D-13,83
N+,Platformer|2D|Action,Xbox 360|PC,Feb 20 2008,Slick Entertainment,83
Samurai II: Vengeance,Adventure|Action|Beat-'Em-Up|General|3D,iOS|PC,Oct 21 2010,MADFINGER Games| a.s.,83
No More Heroes,Beat-'Em-Up|Action|3D,Wii,Jan 22 2008,Grasshopper Manufacture,83
Sonic Mania,Platformer|2D|Action,Xbox One|PC|PlayStation 4|Switch,Aug 15 2017,SegaSoft| Sega| PagodaWest Games,83
The Typing of the Dead,General|Action,Dreamcast|PC,Jan 23 2001,Smilebit,83
Halo 3: ODST,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360,Sep 22 2009,Bungie Software| Bungie,83
Orcs Must Die!,Action|Real-Time|Strategy|Defense|General,PC|PlayStation 3|Xbox 360,Oct 11 2011,Robot Entertainment,83
Total War Battles,General|Strategy|Action,iOS,Apr 19 2012,Sega,83
Mega Man 9,Platformer|2D|Action,Wii|PlayStation 3|Xbox 360,Sep 22 2008,Inti Creates,83
N.O.V.A. 3 - Near Orbit Vanguard Alliance,Action|First-Person|Arcade|Shooter|General,iOS,May 10 2012,Gameloft,83
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,Rhythm|Miscellaneous|Action|Music,PlayStation Vita|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Wii U|Xbox 360,Dec 17 2013,Gaijin Games,83
Call of Duty: Black Ops 4,Tactical|First-Person|Shooter|Action,PC|PlayStation 4|Xbox One,Oct 12 2018,Treyarch,83
Prey: Mooncrash,First-Person|Arcade|Shooter|Action,PlayStation 4|PC|Xbox One,Jun 11 2018,Arkane Studios,83
Angry Birds Space,General|Puzzle|Action,iOS|PC,Mar 22 2012,Rovio Mobile| Rovio Entertainment,83
Street Fighter X Tekken,Fighting|2D|Action|3D,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation Vita,Mar  6 2012,Capcom,83
Tilt to Live 2: Redonkulous,General|Action,iOS,Nov 13 2013,N/A,83
Call of Duty: Black Ops II,Historic|Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PC|PlayStation 3|Wii U,Nov 13 2012,Treyarch,83
Bleed 2,Platformer|2D|Action,PC|PlayStation 4|Switch|Xbox One,Feb  8 2017,BootdiskRevolution,83
Bushido Blade,Fighting|Action|3D,PlayStation,Sep 30 1997,Light Weight,83
Unreal Tournament III,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 3|Xbox 360,Nov 19 2007,Epic Games,83
Devil Daggers,First-Person|Arcade|Shooter|Action,PC,Feb 18 2016,Sorath,83
Space Station Silicon Valley,Platformer|Action|3D,Nintendo 64,Oct 21 1998,DMA Design,83
Helix (2014),General|Action,iOS,Oct 16 2014,N/A,83
Persona 4 Arena,Fighting|2D|Action,Xbox 360|PlayStation 3,Aug  7 2012,Arc System Works,83
Hector: Badge of Carnage - Episode 1: We Negotiate With Terrorists,Adventure|Action|Action Adventure|Role-Playing|General,iOS|PC,Jun  2 2010,Straandlooper,83
Sine Mora,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter|Horizontal,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation Vita,Mar 21 2012,Digital Reality| Grasshopper Manufacture,83
Monster D.A.S.H,General|Puzzle|Miscellaneous,iOS,Mar 20 2014,Tobias Folprecht,83
Block Fortress,General|Action,iOS,Mar  7 2013,N/A,83
Shooty Skies - Endless Arcade Flyer,General|Action,iOS,Sep 29 2015,Mighty Games,83
Bangai-O Spirits,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter,DS,Aug 12 2008,Treasure,83
Fetch,General|Action,iOS|PC,Mar 21 2013,N/A,83
Tekken Tag Tournament 2: Wii U Edition,Fighting|Action|3D,Wii U|PlayStation 3|Xbox 360,Nov 18 2012,Namco Bandai Games,83
Call of Duty: Modern Warfare Remastered,Action|Tactical|First-Person|Arcade|Shooter,PlayStation 4|PC|Xbox One,Nov  4 2016,Infinity Ward,83
Inchworm Animation,General|Miscellaneous|Action,DS,Apr 25 2011,Arc System Works,83
All is Lost,Platformer|2D|Action,iOS,Feb  3 2016,Foursaken Media,83
Pinball Hall of Fame: The Williams Collection,Parlor|Pinball|Miscellaneous|Action,Xbox 360|3DS|PlayStation 3,Sep 22 2009,Farsight Studios,83
Silverfish,General|Action,iOS,Nov  9 2010,Chaotic Box,83
Bad Piggies,General|Puzzle|Action,iOS|PC,Sep 27 2012,Rovio Mobile| Rovio Entertainment,83
Star Wars Pinball,Parlor|Pinball|Miscellaneous|Action,Wii U|3DS|iPhone/iPad|Mobile|PlayStation 3|PlayStation Vita|Switch,Jul 11 2013,Zen Studios,83
ZEN Pinball 2: Portal Pinball,Pinball|Action,PlayStation 4|PlayStation 3|PlayStation Vita,May 26 2015,Zen Studios,83
Cally's Caves 3,Platformer|General|2D|Action,iOS|PC,Jul 21 2015,Jordan Pearson,83
TimeSplitters: Future Perfect,First-Person|Shooter|Action|Sci-Fi,Xbox|PlayStation 2,Mar 21 2005,Free Radical Design,83
Crush,Platformer|Action|3D,PSP|3DS,May 29 2007,Zoe Mode,83
Borderlands,Action|First-Person|Arcade|Sci-Fi|Shooter,PlayStation 3|PC|Xbox 360,Oct 20 2009,Gearbox Software,83
Freedom Fighters,Action|Tactical|Modern|Third-Person|Shooter,GameCube|PC|PlayStation 2,Oct  1 2003,Io Interactive,83
Bleach: The Blade of Fate,Fighting|2D|Action,DS,Oct  9 2007,Treasure,83
Splatoon 2,Arcade|Third-Person|Shooter|Action,Switch,Jul 21 2017,Nintendo,83
Polara,Platformer|General|2D|Action,iOS|3DS|PlayStation Vita,Oct 11 2012,Hope This Works Games Inc.,83
Everyday Shooter,Shoot-'Em-Up|Action|Top-Down|Shooter|Static,PlayStation 3|PC,Oct 11 2007,Backbone Entertainment,83
Yoku's Island Express,Pinball|Action,PlayStation 4|PC|Switch|Xbox One,May 29 2018,Villa Gorilla,83
Crackdown,Action|Action Adventure|Open-World|Sci-Fi|Third-Person|Shooter,Xbox 360,Feb 20 2007,Realtime Worlds,83
Call of Duty 3,First-Person|Historic|Shooter|Action,Xbox,Nov  7 2006,Treyarch,83
UFC Undisputed 2009,Combat|Action|Sports|Fighting|Wrestling|Individual,Xbox 360|PlayStation 3,May 19 2009,Yuke's,83
Terraria,Action|Action Adventure|Platformer|2D|Sandbox,PC|3DS|iPhone/iPad|iPhone/iPad|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,May 16 2011,Re-Logic,83
Katana ZERO,Platformer|2D|Action,Switch|PC|PlayStation 4,Apr 17 2019,Askiisoft,83
Destiny 2,First-Person|Arcade|Shooter|Action,PC|PlayStation 4|Xbox One,Oct 24 2017,Bungie Software| Bungie,83
World of Tanks Blitz,Historic|Action|Arcade|Third-Person|Shooter,iOS|PC,Jun 27 2014,Wargaming.net,83
This War of Mine,General|Strategy|Action|Real-Time,PC|iPhone/iPad|PlayStation 4|Xbox One,Nov 14 2014,11 bit studios,83
Driver,Automobile|Action|Arcade|Racing|Driving|Mission-based|General,iOS|PC,Dec  8 2009,Gameloft,83
Dinosaur Slayer,General|Action,iOS,Mar 17 2010,Project Soul,83
DOOM II,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|Xbox 360,Sep 30 1994,id Software,83
Street Fighter Alpha 3,Fighting|2D|Action,Game Boy Advance,Dec  1 2002,Crawfish Interactive,83
Astronut,General|Action,iOS,Nov 16 2010,The Iconfactory,83
Max Adventure,Shoot-'Em-Up|Adventure|Action|Top-Down|Shooter|General,iOS,Dec 14 2010,Imangi Studios| LLC,83
Tales From Space: Mutant Blobs Attack,Platformer|2D|Action,PC|PlayStation 3|PlayStation Vita|Switch|Xbox 360,Aug 15 2012,DrinkBox Studios,83
Oddworld: Abe's Oddysee - New 'n' Tasty,Action|2D|Platformer,PlayStation Vita|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Wii U|Xbox One,Jan 19 2016,Just Add Water| Nephilm Studios,83
Solstice Arena,Role-Playing|General|Massively Multiplayer|Action,iOS|PC,May 23 2013,Zynga,83
BioShock Infinite: Burial at Sea - Episode Two,Action|First-Person|Arcade|Sci-Fi|Shooter,PlayStation 3|PC|Xbox 360,Mar 26 2014,Irrational Games,83
Jamestown+,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter,PlayStation 4|PC,Mar 17 2015,Final Form Games| LLC,83
Ibb & Obb,General|Puzzle|Miscellaneous|Action,PC|PlayStation 3,May 26 2014,Sparpweed,83
OTTTD,Action|Real-Time|Strategy|Sci-Fi|General,iOS|PC|Switch,May 22 2014,SMG Studio,83
Terraria,Action|Action Adventure|Platformer|2D|Sandbox,PlayStation 4|3DS|iPhone/iPad|iPhone/iPad|PC|PlayStation 3|PlayStation Vita|Wii U|Xbox 360|Xbox One,Nov 11 2014,Engine Software| Pipeworks Software| Inc.,83
Zombie Highway 2,Action|Arcade|Racing|General|Automobile,iOS,Oct  9 2014,N/A,83
Sleep Attack TD,Action|Real-Time|Strategy|Defense|General,iOS|PC,Oct 23 2014,Ayopa Games LLC,83
SteamWorld Dig,Action|Action Adventure|Platformer|2D|General,Xbox One|3DS|PC|PlayStation 4|PlayStation Vita|Switch|Wii U,Jun  5 2015,Image & Form,83
Paladins,First-Person|Arcade|Shooter|Action,PC|PlayStation 4|Switch|Xbox One,May  8 2018,Hi-Rez Studios,83
Hatsune Miku: Project Diva X,Rhythm|Action|Music,PlayStation Vita|PlayStation 4,Aug 30 2016,Sega,83
Battlefield 1: They Shall Not Pass,Tactical|First-Person|Shooter|Action,Xbox One|PC|PlayStation 4,Mar 14 2017,EA DICE,83
Sneak Ops,Puzzle|Action,iOS,Aug  9 2018,Noodlecake Studios,83
Battle Chef Brigade,Beat-'Em-Up|2D|Action,PlayStation 4|PC|Switch,Aug 28 2018,Trinket Studios,83
Sunset Overdrive,Arcade|Third-Person|Shooter|Action,PC|Xbox One,Nov 16 2018,Insomniac Games,83
Resistance 3,Action|First-Person|Arcade|Sci-Fi|Modern|Shooter,PlayStation 3,Sep  6 2011,Insomniac Games,83
Orcs Must Die! 2,Action|Real-Time|Strategy|Defense|General,PC,Jul 30 2012,Robot Entertainment,83
Metro Redux,Compilation|Action|First-Person|Sci-Fi|Shooter|Miscellaneous,PlayStation 4|PC|Xbox One,Aug 26 2014,4A Games,83
BYE-BYE BOXBOY!,Puzzle|Action,3DS,Apr 12 2017,HAL Labs,83
Ratchet & Clank Collection,Compilation|Action|Platformer|Miscellaneous|3D,PlayStation 3|PlayStation Vita,Aug 28 2012,Idol Minds| Insomniac Games,83
Continuity 2: The Continuation,General|Action,iOS,Jun 23 2011,Ragtime Games LLC,83
Stretchmo,Puzzle|Action,3DS,May 14 2015,Intelligent Systems,83
The Swapper,Platformer|2D|Action,PlayStation 4|PC|PlayStation 3|PlayStation Vita|Wii U|Xbox One,Aug  5 2014,Facepalm Games,83
Mighty Flip Champs!,General|Puzzle|Action,DS,Jun  1 2009,WayForward,83
Prey (2006),Action|First-Person|Arcade|Sci-Fi|Shooter,PC|Xbox 360,Jul 11 2006,Human Head Studios,83
Robokill - Rescue Titan Prime,General|Action,iOS,Nov  5 2010,Wandake,83
Metal Gear Rising: Revengeance,Action|Action Adventure|Tactical|Modern|Third-Person|Shooter|General,PC|PlayStation 3|Xbox 360,Jan  9 2014,PlatinumGames,83
Sine Mora,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter|Horizontal,PlayStation 3|iPhone/iPad|PC|PlayStation Vita|Xbox 360,Nov 20 2012,Digital Reality| Grasshopper Manufacture,83
Crabitron,General|Action,iOS,Dec 30 2011,Two Lives Left,83
Trine,Action|Action Adventure|Platformer|Fantasy|2D|General,PlayStation 3|PC,Oct 22 2009,Frozenbyte| Inc.,83
Rage of the Gladiator,Beat-'Em-Up|2D|Action,iOS|3DS,Nov 21 2012,Ghostfire Games,83
GRIS,Platformer|2D|Action,Switch|PC,Dec 13 2018,Nomada Studio,83
Titanfall,Action|First-Person|Arcade|Sci-Fi|Shooter|Miscellaneous|General,Xbox 360|PC|Xbox One,Apr  8 2014,Bluepoint Games,83
Castle Crashers Remastered,Beat-'Em-Up|2D|Action,Xbox One,Sep  9 2015,The Behemoth,83
Pac-Man Championship Edition,General|Arcade|Action,Xbox 360|iPhone/iPad,Jun  6 2007,Namco Bandai Games,83
Warhawk - Operation: Fallen Star,Simulation|Combat|Action|Arcade|Sci-Fi|Flight|Third-Person|Shooter,PlayStation 3,Aug 28 2008,Incognito Inc.,83
Mutant Mudds: Super Challenge,Platformer|2D|Action,Wii U|3DS|PC|PlayStation 4|PlayStation Vita,Mar 17 2016,Renegade Kid,83
Tekken Tag Tournament 2,Fighting|Action|3D,Xbox 360|PlayStation 3|Wii U,Sep 11 2012,Namco Bandai Games,83
Warhawk - Operation: Broken Mirror,Simulation|Combat|Action|Arcade|Sci-Fi|Flight|Third-Person|Shooter,PlayStation 3,Apr 17 2008,Incognito Inc.,83
Bruce Lee: Dragon Warrior,3D|General|Action|Fighting,iOS,Apr  3 2010,Indiagames,83
Outland,Platformer|2D|Action|3D,PlayStation 3|PC|Xbox 360,Jun 14 2011,Housemarque,83
iBomber Defense,Action|Real-Time|Strategy|Defense|General,iOS|PC|PlayStation Vita,Nov 18 2010,Chillingo Ltd| Chillingo,83
Anodia,General|Action,iOS,May 19 2011,Clueless Little Muffin,83
Asphalt 7: Heat,Action|Arcade|Racing|General|Automobile,iOS|PC,Jun 21 2012,Gameloft,83
RAGE: The Scorchers,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PC|PlayStation 3,Dec 18 2012,id Software,83
Tic Tactics,General|Board / Card Game|Miscellaneous|Action,iOS,Nov 20 2013,Hidden Variable Studios,83
Platforms Unlimited,General|Action,iOS,Feb  4 2014,XperimentalZ Games,83
BattleLore: Command,General|Board / Card Game|Miscellaneous|Action,iOS|PC,Nov 25 2014,Fantasy Flight Games,83
Staying Together,General|Action,iOS,Feb 12 2015,Naquatic LLC,83
The Quest Keeper,General|Action,iOS,Mar 31 2015,Tyson Ibele,83
SongPop 2,General|Action,iOS,Jul 16 2015,FreshPlanet Inc.,83
Skylanders Swap Force,Platformer|Action|3D,PlayStation 3|3DS|PlayStation 4|Wii U|Xbox 360|Xbox One,Oct 13 2013,Vicarious Visions,83
Call of Duty: Advanced Warfare,Action|First-Person|Arcade|Modern|Shooter,PlayStation 4|PC|PlayStation 3|Xbox 360|Xbox One,Nov  3 2014,Sledgehammer Games,83
Helldivers,Arcade|Third-Person|Shooter|Action,PC|PlayStation 3|PlayStation 4|PlayStation Vita,Dec  7 2015,Arrowhead Game Studios,83
Call of Duty: World at War,Historic|Action|First-Person|Arcade|Shooter,PC|PlayStation 3|Xbox 360,Nov 10 2008,Treyarch,83
Mortal Kombat X,Fighting|2D|Action|3D,PlayStation 4|PC|Xbox One,Apr 14 2015,Warner Bros. Interactive Entertainment| NetherRealm Studios,83
Sonic Advance 2,Platformer|2D|Action,Game Boy Advance,Mar  9 2003,Dimps Corporation,83
Rayman 3,Platformer|2D|Action,Game Boy Advance|Mobile,Mar  2 2003,Ubisoft,83
Valdis Story: Abyssal City,Platformer|2D|Action,PC,Sep  8 2013,Endless Fluff,83
LIMBO,Platformer|2D|Action,Switch|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox 360|Xbox One,Jun 28 2018,PLAYDEAD,83
Major Magnet,General|Action,iOS,Feb 21 2013,N/A,83
Skullgirls,Fighting|2D|Action,PC|PlayStation 3|Xbox 360,Aug 22 2013,Lab Zero Games,83
Freedom Planet,Platformer|2D|Action,PC|PlayStation 4|Switch|Wii U,Jul 21 2014,GalaxyTrail,83
Gravity Rush,Action|Action Adventure|Open-World|Platformer|3D,PlayStation Vita,Jun 12 2012,SCE Japan Studio,83
Rhythm Heaven Fever,Rhythm|Miscellaneous|Action|Music,Wii,Feb 13 2012,Nintendo,83
Ms. 'Splosion Man,Platformer|General|2D|Action,Xbox 360|iPhone/iPad|PC|Switch,Jul 13 2011,Twisted Pixel Games,83
Radiant Defense,Action|Real-Time|Strategy|Defense|General,iOS|PC,Apr 17 2012,Hexage.net| Hexage,83
The Unfinished Swan,Adventure|Action|First-Person|General|3D,PlayStation 4|PlayStation 3|PlayStation Vita,Oct 28 2014,Armature Studio,83
SUPERHOT,Action|Tactical|First-Person|Modern|Shooter,Xbox One|PC|PlayStation 4,May  3 2016,SUPERHOT,83
Earthcore: Shattered Elements - Epic Card Battle Game (TCG),General|Action,iOS,May 20 2015,Tequila Games Sp. z o.o.,83
SUPERHOT,Tactical|First-Person|Shooter|Action,PlayStation 4|PC|Xbox One,Jul 21 2017,SUPERHOT,83
Contra 4,Platformer|2D|Action,DS,Nov 13 2007,WayForward,83
Kingdom Rush Origins HD,Action|Real-Time|Strategy|Defense|General,iOS,Nov 19 2014,Ironhide Game Studio,83
Rhythm Heaven,Rhythm|Miscellaneous|Action|Music,DS,Apr  5 2009,Nintendo,83
Puzzle Quest 2,Puzzle|Miscellaneous|Action,PC|iPhone/iPad|Xbox 360,Aug 12 2010,Infinite Interactive,83
They Need To Be Fed,Platformer|General|2D|Action,iOS,Nov 17 2010,YoYo Games Ltd.| Jesse Venbrux| YoYo Games,83
Katana ZERO,Platformer|2D|Action,PC|PlayStation 4|Switch,Apr 18 2019,Askiisoft,83
The Messenger,Platformer|2D|Action,PC|PlayStation 4|Switch,Aug 30 2018,Sabotage Studio,83
Zombie Infection,Adventure|Action|Arcade|Third-Person|Shooter|General,iOS,May 10 2010,Gameloft,83
James Bond 007: Everything or Nothing,Modern|Third-Person|Shooter|Action,Xbox|PlayStation 2,Feb 17 2004,EA Redwood Shores,83
Cave Story Plus,Platformer|2D|Action,PC|Switch,Nov 22 2011,Nicalis,83
Overcooked! 2: Surf 'n' Turf,Arcade|Action,Switch|PC|PlayStation 4|Xbox One,Oct  3 2018,Ghost Town Games Ltd.,83
Luftrausers,Shoot-'Em-Up|Action|Top-Down|Shooter|General,PlayStation Vita|PC|PlayStation 3,Mar 18 2014,Vlambeer,83
Tribes: Vengeance,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Oct 12 2004,Irrational Games,83
And Yet It Moves,Platformer|2D|Action,Wii|PC,Aug 23 2010,Broken Rules,83
Sky Force 2014,Shoot-'Em-Up|Vertical|Action|Scrolling|Shooter|General,iOS,Jun  5 2014,Infinite Dreams Inc.,83
Kirby Mass Attack,Platformer|2D|Action,DS,Sep 19 2011,HAL Labs,83
